RunNumber,Angle
5299,-25
5298,-20
5296,-18
5295,-16
5294,-14
5306,-13
5293,-12
5309,-11.75
5307,-11.5
5308,-11.25
5305,-11
5291,-10
5303,-9
5290,-8
5289,-6
5288,-4
5287,-2
5263,0
5264,2
5265,4
5266,6
5267,8
5280,9
5269,10
5281,11
5271,12
5286,12.25
5283,12.5
5282,13
5273,14
5274,16
5275,18
5276,20
5277,25
