RunNumber,Threshold
3266,10500
3237,11000
3267,11500
3240,13000
3269,13500
3242,14000
3271,14500
3243,15000
3272,15500
3247,16000
3273,16500
3250,17000
3274,17500
3251,18000
3275,18500
3252,19000
3257,20000
3264,22500
