RunNumber,Threshold_MPA,Threshold_SSA
5214,90,50
5215,95,55
5217,100,60
5218,105,65
5221,110,70
5222,115,75
5223,120,80
5224,125,85
5225,130,90
5228,135,95
5229,140,100
5230,145,105
5231,150,110
5232,160,120
5234,170,130
5237,180,140
5238,190,150
5241,200,160
5242,210,170
5245,220,180
5247,230,190
5248,240,200
5249,250,210
5250,250,220
5251,250,230
5252,250,240
5254,250,250
