
RunNumber,Threshold
2285,9000
2286,10000
2287,10500
2288,11000
2289,11500
2290,12000
2291,12500
2292,13000
2294,13500
2295,14000
2296,14500
2297,15000
2298,16000
2299,17000
2300,18000
2301,19000
2302,20000
2303,22500
2304,25000
